Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
justice,NN,VBZ,object,,,rehearses,rehearse,,,,,,and,ideas,,"global, economic",,,,,,communities,,,,,singular,singular,,countable,unknown
justice,NN,VBG,object,,,pressing,press,,,,,,,,issues,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,perspective,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,posits,posit,,,,,,,,,,perspective,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBZ,subject,ascribes,ascribe,,,,,,,,,,perspective,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,,,,,,,perspective,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,perspective,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,t,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,between,knowledge,,,and,domination,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,or,demand,honesty,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,demands,demand,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,vision,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,text,,,,,,structured,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,desire,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,VBD,subject,had,have,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justice,NN,,,,,,,,"in, of",theme,son,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,issues,,,"and, and, and, and","equality, responsibility, choice, freedom",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,began,begin,,,,,,,,,,attorneys,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,minister,,,,,,,,,,,,kopp,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,finding,find,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBD,object,,,demanded,demand,,,,,,and,trial,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,women,,,,,"equality, social",,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,and,care,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,ethic,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,and,care,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,consideration,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,advocated,,,and,truth,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,such_as,principles,,,and,freedom,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,address,address,,in,,arena,,and,concerns,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,staff,,,and,authority,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,VBZ,subject,includes,include,,,,,,,,,,,racial,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBP,subject,turn,turn,,,,,,,,,,,ethical,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,for,arms,,,,,,racial,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,contain,contain,,,,,,,,,likely,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,respect,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,object,,,demanded,demand,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,concede,concede,,,,,,,,,much,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,without,regarded,,,,,,,,,,,,something,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,place,place,,,,,,and,homicide,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,receive,receive,not,,,,,,,,equal,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,convicted,convict,,,,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,struggling,,,"and, and, and","blacks, jews, workers",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,"or, or","truth, falsehood",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,disinterested,disinterested,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,subject,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,appeals,,,,,,abstract,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,get,get,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,plead,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,held,,some,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,example,,,,,,poetic,,,,,,,,,,,singular,,,countable,unknown
justice,NNP,VB,subject,compel,compel,,,,,,,,,,social,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBD,object,,,reorganized,reorganize,,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,administrators,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,minister,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,beneficence,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,among,require,,,and,cost,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,over,resolving,,,and,cost,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,related,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"in, about",concerned,societies,,and,fairness,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,sense,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"involving, of",matters,rights,,,,,ordinary,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,,,,,,,,of,majority,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,VBD,subject,refused,refuse,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,VBD,subject,were,be,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,VBD,subject,were,be,,,,,,,the,,,"supreme, court",,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,,,,,,,,,,,the,,,,,views,,,,,,,,,,plural,,,countable,unknown
justice,NN,VB,object,,,serve,serve,,,,,,,,,absolute,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,"by, of",maintenance,protection,,and,possibility,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,makes,make,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,convinced,,,,,,,,his,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,sense,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,views,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,demands,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,definition,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,has,have,,,,between,,sovereigns,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,administration,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,administration,,,,,,international,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,take,,,and,democracy,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,promotion,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"for, of",promotion,workers,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,promotes,promote,,,,,,,,"peace, upholdes",,,,,,,,,,,,singular,singular,,countable,unknown
justices,NNS,VBP,subject,are,be,,,,,,,,,,"report, quarrelsome",,,,,,,,,,,,plural,plural,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justices,NNS,,,,,,,,of,personalities,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,VBP,subject,say,say,,,,,,,the,,,,,,,,,,,,,,,plural,plural,,countable,unknown
justices,NNS,,,,,,,,by,opinions,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,,,,,,,,"in, between",exchanges,opinions,the,,,,,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,,,,,,,,on,attacks,,,,,,fellow,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,VBP,subject,accuse,accuse,,,,,,,the,,,,,,,,,,,,,,,plural,plural,,countable,unknown
justices,NNS,VBP,subject,are,be,,,,,,,,,,,,,,,,,,,,,,plural,plural,,countable,unknown
justices,NNS,VBN,subject,established,establish,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,,,,,,,,between,exchanges,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,,,,,,,,among,intensity,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,VBP,subject,are,be,,,,,,,the,,,,,,,,,,,,,,,plural,plural,,countable,unknown
justices,NNS,VBP,subject,need,need,,,not,,,,the,,,,,,,,,,,,,,,plural,plural,,countable,verdical
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,passes,,,,,,equal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,or,lawyers,,little,,,,,,,,,,,singular,,,countable,unknown
justice,NNS,VB,object,,,afford,afford,,,,,,,,,much,,,,,,,,,,,ambiguous,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,talking,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,accomplish,accomplish,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBN,subject,done,do,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBN,object,,,yielded,yield,,,,,,,,,true,,,,,,,,,,,singular,ambiguous,,countable,unknown
justices,NNS,VBN,subject,sought,seek,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,VBN,subject,insisted,insist,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,life,,a,,,"modem, supreme, court",,,,,,,,,,a,unit,singular,,a+n,countable,unknown
justices,NNS,VBP,subject,develop,develop,,,,,,,the,,,,,,,,,,,,,,,plural,plural,,countable,unknown
justice,NN,,,,,,,,to,directed,,the,,,,"particular, responsible",,,,,,,,,,,singular,,,countable,unknown
justices,NNS,,,,,,,,among,divided,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,,,,,,,,to,distributes,,"all, the",,,,,,,,,,,,,,,plural,,,countable,unknown
justice,NN,DT,subject,is,be,,,,,,,each,,,,,,,,,,,,,each,other,singular,ambiguous,o-den,countable,unknown
justice,NN,,,,,,,,to,welcome,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,dispensing,dispense,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justices,NNS,VB,subject,hear,hear,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,in,crisis,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,assuring,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,administration,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,VBP,subject,are,be,,,,,,,the,,,,,,,,,,,,,,,plural,plural,,countable,unknown
justices,NNS,VBP,subject,are,be,,,,,,,the,,,,,,,,,,,,,,,plural,plural,,countable,unknown
justices,NNS,VBD,subject,heard,hear,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,VBP,subject,write,write,,,,,,,the,,,,,,,,,,,,,,,plural,plural,,countable,unknown
justices,NNS,VBD,subject,wrote,write,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,declined,,each,,,,,,,,,,,,,each,other,singular,,o-den,countable,unknown
justice,NN,,,,,,,,,,,the,,,,"senior, associate",,,,now,stevens,,,,,,singular,,,countable,unknown
justices,NNS,,,,,,,,by,written,,the,,,,other,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,VBP,subject,control,control,,,,,,,the,,,,,,,,,,,,,,,plural,plural,,countable,unknown
justices,NNS,,,,,,,,of,votes,,,,,,,,,four,,,,,,four,other,plural,,o-den,countable,unknown
justices,NNS,,,,,,,,among,consensus,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,VBP,subject,are,be,,,,,,,the,,,,,,,,,,,,,,,plural,plural,,countable,unknown
justices,NNS,VB,subject,interpret,interpret,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,VBN,subject,chosen,choose,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,,,,,,,,of,none,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,,,,,,,,,,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,VBD,subject,declined,decline,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,VBN,subject,worked,work,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,,,,,,,,,,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,procedures,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,confront,confront,,,,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,systems,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,settles,settle,,,,,,,another,,,,new,,,,,,,,,,,singular,singular,,countable,unknown
justices,NNS,,,,,,,,in,overrule,,,,,,,,,four,,,,,,four,other,plural,,o-den,countable,unknown
justice,NN,,,,,,,,with,begins,,another,,,,new,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,VBP,subject,are,be,,,,,,,some,,,,senior,,,,even,,,,,,,plural,plural,,countable,unknown
justices,NNP,,,,,,,,,,,,,,ginsburg,,,,,,,,,,,,ambiguous,,,countable,unknown
justices,NNS,,,,,,,,of,combination,,,,,,,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,VBN,subject,attracted,attract,,,,,,,these,,,,,,,three,,,,,,three,other,plural,ambiguous,o-den,countable,unknown
justices,NNS,,,,,,,,among,rate,,,,,"supreme, court",,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,VBP,subject,exceed,exceed,,,,,,,,,,,,,,three,,,,,,three,other,plural,plural,o-den,countable,unknown
justice,NN,,,,,,,,as,replaced,,,,,,chief,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,as,replaced,,an,,,,associate,,,,,,,,,an,unit,singular,,a+n,countable,unknown
justices,NNS,VBD,subject,disagreed,disagree,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,VBD,subject,agreed,agree,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,,,,,,,,,,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,VBD,subject,upheld,uphold,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,VB,subject,produce,produce,,,not,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,verdical
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,make,make,,,,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,subject,have,have,,,,to,raise,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,,,,,and,public,order,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,portrayed,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"for, of",concept,all,,,,,equal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,servicesbecome,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,activities,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,about,say,,,and,crime,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,subject,are,be,,,,,,,,and,law,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,subject,say,say,,,,,,,,,,professionals,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,,,,the,,,,criminal,system,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,dollars,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,system,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,expect,expect,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBN,subject,expected,expect,,,,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,,court,an,,,,associate,,,,,,,,,an,unit,singular,,a+n,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,get,get,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,get,get,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,areas,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,had,have,,,,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,responsibilities,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,increased,increase,,,,,,,,,,expenditures,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,activities,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,quality,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,work,work,,,not,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,VBZ,subject,is,be,,,,,,,,,,,american,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,"in, of",distribution,states,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,afford,afford,not,,,,,,,,much,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,respond,respond,,,not,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,VB,object,,,dispense,dispense,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,country,,,,,,equal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,services,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,equal,equal,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBD,subject,accounted,account,,,,,,,,,,activities,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,services,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,burgeoning,burgeon,,,,,,,,,private,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,services,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,stratify,stratify,,,,,,,,system,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,,,,,,,services,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,,all,,,,equal,,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,VB,object,,,get,get,,of,,court,,,,,other,,,,,,,,,,,plural,ambiguous,,countable,unknown
justice,NN,VBD,subject,asked,ask,,,,,,,,,,,,,,one,,,,,,one,unit,singular,ambiguous,a+n,countable,unknown
justice,NN,VBD,subject,declined,decline,,,,,,,another,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,measure,measure,,,,,,,,intelligence,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justices,NNS,,,,,,,,"in, of",one,history,the,,,,great,,,,,,,,,,,plural,,,countable,unknown
justice,NN,,,,,,,,as,preferred,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
justices,NNS,,,,,,,,to,pointing,,the,,,,conservative,,,,,,,,,,,plural,,,countable,unknown
justice,NN,,,,,,,,,,,,,,burger,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,issues,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,preferred,prefer,,,,,,,a,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justices,NNS,VBP,subject,remember,remember,,,,,,,,,,,other,,,,,,,,,,,plural,plural,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,a,,,"supreme, court",,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
justice,NN,,,,,,,,than,hiring,,any,,,,other,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,as,viewed,,,,,,liberal,,court,,,,,,,,,singular,,,countable,unknown
justices,NNS,,,,,,,,on,announce,,,or,penalty,praise,,,,,,,,,,,,plural,,,countable,unknown
justice,NN,VBD,subject,wrote,write,,,,,,,the,,,,senior,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBD,subject,needed,need,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justices,NNS,VBD,subject,were,be,,,,,,,,,,,other,,,six,,,,,,six,other,plural,ambiguous,o-den,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VB,subject,agree,agree,,,,,,,another,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justices,NNS,,,,,,,,of,many,,the,,,,other,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,,,,,,,,with,got,,the,,,,other,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,,,,,,,,of,number,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
justice,NN,VBZ,subject,teaches,teach,,,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBD,subject,looked,look,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justices,NNS,VBD,object,,,felt,felt,,to,referring,,the,,,,other,,,,,,,,,,,plural,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,the,,,,,question,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,the,,,,,box,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,written,write,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justices,NNS,,,,,,,,with,had,,the,,,,other,,,,,,,,,,,plural,,,countable,unknown
