sent,Noun,Relevant Dependencies,Noun Tag,Negation,Verb Tag,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositional Phrases,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositionals,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
"With no cholesterol at all and ample fiber from oats and carrots , these delicious little gems are just the right finale for a healthy day outdoors .",carrots,"nmod:from(fiber-8, carrots-12) conj:and(oats-10, carrots-12) ",NNS,,,,,,,,from fiber,from,fiber,,,and,oats,,,,,,,,,,,,,,plural,,[],unknown,unknown
"In a medium bowl , combine the carrot , maple syrup , egg whites , oil , ginger and vanilla .",carrot,"det(carrot-8, the-7) conj:and(carrot-8, syrup-11) conj:and(carrot-8, whites-14) conj:and(carrot-8, oil-16) conj:and(carrot-8, ginger-18) cc(carrot-8, and-19) conj:and(carrot-8, vanilla-20) dobj(combine-6, carrot-8) ",NN,,VB,,,combine,combine,,,,,,the,"and, and, and, and, and","syrup, whites, oil, ginger, vanilla",,,,,,,,,,,,,,singular,ambiguous,[],unknown,unknown
<p> PHOTO ( COLOR ) : Revised refreshments : Gingered carrot bars beat brownies by a fat mile ; sparkling fresh fruitade puts a taste twist on lemonade .,carrot,"compound(bars-12, carrot-11) ",NN,,VBD,beat,beat,,,,,,,,,,,bars,,,,,,,,,,,,,singular,ambiguous,[],unknown,unknown
"Add the onions , carrots , parsley , egg whites , tomato paste , mustard , brewer 's yeast , chili peppers , garlic and pepper .",carrots,"dobj(Add-1, carrots-5) conj:and(onions-3, carrots-5) ",NNS,,VB,,,Add,add,,,,,,,and,onions,,,,,,,,,,,,,,plural,ambiguous,[],unknown,unknown
"<p> To make turkey broth : In large pan , over high heat , bring 4 cups water , turkey giblets , 1 sliced celery stalk , 1 sliced carrot , 1 sliced onion , 1 bay leaf , 3 parsley sprigs , and 4 peppercorns to boil .",carrot,"nummod(carrot-30, 1-28) amod(carrot-30, sliced-29) nsubj(bring-15, carrot-30) conj:and(water-18, carrot-30) ",NN,,VBP,bring,bring,,,,,,,,,and,water,,sliced,,,1,,,,,,,1,unit,singular,plural,"['A+N', 'EX-PL']",countable,unknown
"Wash and scrape carrots , then wash again .",carrots,"compound(carrots-4, Wash-1) compound(carrots-4, scrape-3) nsubj(wash-7, carrots-4) ",NNS,,VBP,wash,wash,,,,,,,,,,,"wash, scrape",,,,,,,,,,,,,plural,plural,[],unknown,unknown
"Combine peas and carrots in saucepan , cover with boiling water , and boil 5 minutes .",carrots,"dobj(Combine-1, carrots-4) conj:and(peas-2, carrots-4) ",NNS,,VB,,,Combine,combine,,,,,,,and,peas,,,,,,,,,,,,,,plural,ambiguous,[],unknown,unknown
"Pour hot syrup over carrots ; leave 1 "" head space .",carrots,"case(carrots-5, over-4) dep(carrots-5, leave-7) nmod:over(syrup-3, carrots-5) ",NNS,,,,,,,,over syrup,over,syrup,,,,,,,,,,,,,,,,,,plural,,[],unknown,unknown
"Nutrient Analysis TABLE Healthful Low-Fat Dishes Split Pea Soup ( Makes 10 servings ) TABLE <p> In large saucepan or Dutch oven , bring peas , water , carrots , onions , garlic , celery , and ham to rapid boil over medium-high heat .",carrots,"appos(peas-25, carrots-29) conj:and(water-27, carrots-29) ",NN,,,,,,,,,,,,,and,water,,,,,,,"modifier, peas",peas,,,,,,ambiguous,,[],unknown,unknown
"Pasta with Catfish and Artichokes ( Makes 8 servings ) TABLE <p> Saute artichokes , red pepper , carrot strips , and zucchini in melted margarine and oil .",carrot,"compound(strips-20, carrot-19) ",NN,,VBP,,,TABLE,table,,,,,,,,,strips,,,,,,,,,,,,,singular,plural,['EX-PL'],countable,unknown
"Add garlic , carrots , peppers , seasonings , chicken broth , and water .",carrots,"dobj(Add-1, carrots-4) conj:and(garlic-2, carrots-4) ",NNS,,VB,,,Add,add,,,,,,,and,garlic,,,,,,,,,,,,,,plural,ambiguous,[],unknown,unknown
"But in order to offer a credible carrot , the President , too , would have to retreat - from his demand that Hussein surrender Kuwait unconditionally and from his promise never to reward Iraq 's aggression .",carrot,"det(carrot-8, a-6) amod(carrot-8, credible-7) dobj(offer-5, carrot-8) ",NN,,VB,,,offer,offer,,,,,,a,,,,credible,,,,,,,,,,a,unit,singular,ambiguous,['A+N'],countable,unknown
"If it 's a white man with a red head and blue eyes who looks like a big carrot , he 's going to stick out like a sore thumb out here , "" Mr. Lee said .",carrot,"case(carrot-19, like-16) det(carrot-19, a-17) amod(carrot-19, big-18) nmod:like(looks-15, carrot-19) ",NN,,,,,,,,like looks,like,looks,,a,,,,big,,,,,,,,,,a,unit,singular,,['A+N'],countable,unknown
"<p> Rose Marie Nichols McGee , of Nichols Garden Nursery , in Albany , Oregon , concurs and mentions that she is especially unenthusiastic about the idea of a "" new "" white carrot . """,carrot,"amod(carrot-34, white-33) dobj(unenthusiastic-24, carrot-34) ",NN,,VBG,,,unenthusiastic,unenthusiastic,,,,,,,,,,white,,,,,,,,,,,,singular,ambiguous,[],unknown,unknown
"Wild carrots are white , and any accidental cross with them gives you a white , so they turn up all the time .",carrots,"amod(carrots-2, Wild-1) nsubj(white-4, carrots-2) ",NNS,,VBP,are,be,,,,,,,,,,,,wild,,,,,,,,,,,,plural,plural,[],unknown,unknown
"And anyway , we already carry white carrots . """,carrots,"amod(carrots-8, white-7) dobj(carry-6, carrots-8) ",NNS,,VBP,,,carry,carry,,,,,,,,,,white,,,,,,,,,,,,plural,plural,[],unknown,unknown
"Fourteen chapters covering 14 vegetables : asparagus , bean , cabbage , carrot , corn ( sweet ) , cucumber , lettuce , onion , pea , pepper , squash , sweet potato , tomato , and watermelon .",carrot,"dep(sweet-17, carrot-13) ",NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,[],unknown,unknown
"The problem is n't in finding the posts , but rather in putting them up before all the carrots are eaten , the transplants become potbound , or the nesting season is over .",carrots,"det:predet(carrots-19, all-17) det(carrots-19, the-18) nsubjpass(eaten-21, carrots-19) ",NNS,,VBN,eaten,eat,,,,,,,,"all, the",,,,,,,,,,,,,,,,plural,ambiguous,[],unknown,unknown
"If lead is not a concern for you , by all means grow carrots and onions .",carrots,"cc(carrots-14, and-15) conj:and(carrots-14, onions-16) dobj(grow-13, carrots-14) ",NNS,,VB,,,grow,grow,,,,,,,and,onions,,,,,,,,,,,,,,plural,ambiguous,[],unknown,unknown
"The regime based its power mainly on the stick , but it knew how to make ample use of the carrot as well .",carrot,"case(carrot-21, of-19) det(carrot-21, the-20) nmod:of(use-18, carrot-21) ",NN,,,,,,,,of use,of,use,,the,,,,,,,,,,,,,,,,singular,,[],unknown,unknown
