Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
robberies,NNS,,,,,,,,of,reports,,,or,holdups,bank,,,,,,,,,,,,plural,,,countable,unknown
robberies,NNS,,,,,,,,of,string,,,,,,armed,,,,,,,,,,,plural,,,countable,unknown
robberies,NNS,,,,,,,,to,subject,,,and,thefts,,,,,,,,,,,,,plural,,,countable,unknown
robberies,NNS,,,,,,,,of,number,,,and,homicides,,,,,,,,,,,,,plural,,,countable,unknown
robberies,NNS,,,,,,,,of,number,,,and,assaults,,,,,,,,,,,,,plural,,,countable,unknown
robberies,NNS,,,,,,,,with,led,,,and,murders,,,,,,,,,,,,,plural,,,countable,unknown
robberies,NNS,,,,,,,,to,confesses,,,and,dealing,,countless,,,,,,,,,,,plural,,,countable,unknown
robberies,NNS,,,,,,,,with,supplemented,,,"and, and","snatchings, muggings",street,occasional,,,,,,,,,,,plural,,,countable,unknown
robberies,NNS,VBD,subject,drove,drive,,,,,,,,and,holdups,street,,,,,,,,,,,,plural,ambiguous,,countable,unknown
robberies,NNS,,,,,,,,of,series,,,,,,,,,,,,,,,,,plural,,,countable,unknown
robberies,NNS,VBD,subject,was,be,,,,,,,,and,prostitution,,frequent,,,,,,,,,,,plural,ambiguous,,countable,unknown
robberies,NNS,,,,,,,,in,result,,,"and, and, and","assaults, rapes, murders",,,,,,,,,,,,,plural,,,countable,unknown
robberies,NNS,,,,,,,,in,killed,,,or,burglaries,,,,,,,,,,,,,plural,,,countable,unknown
robberies,NNS,VBG,object,,,doing,do,,,,,,,,street,,,,,,,,,,,,plural,ambiguous,,countable,unknown
robberies,NNS,,,,,,,,for,years,,,,,,,,,two,,,,,,two,other,plural,,o-den,countable,unknown
robberies,NNS,VBN,subject,held,hold,,,,of,number,,,and,homicides,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
robberies,NNS,VBP,subject,are,be,,,,,,,,,,,armed,,,,,,,,,,,plural,plural,,countable,unknown
robberies,NNS,VBD,subject,occurred,occur,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
robberies,NNS,,,,,,,,,,,,and,rapes,,,,,,,,,,,,,plural,,,countable,unknown
robberies,NNS,,,,,,,,,,,,and,assaults,,,,,,,,,,,,,plural,,,countable,unknown
robberies,NNS,,,,,,,,for,spent,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
robberies,NNS,,,,,,,,as,times,,,,,,many,,,,,,,,,many,fuzzy,plural,,f+ns,countable,unknown
robberies,NNS,VBN,subject,reported,report,,,,,,,,,,,more,,,,,,,,,,,plural,ambiguous,,countable,verdical
robberies,NNS,,,,,,,,in,increase,,,,,,,,,,,,,,,,,plural,,,countable,unknown
robberies,NNS,,,,,,,,of,record,,,and,bombings,bank,,,,,,,,,,,,plural,,,countable,unknown
robberies,NNS,,,,,,,,of,series,,,,,bank,,,,,,,,,,,,plural,,,countable,unknown
robberies,NNS,VBD,subject,occurred,occur,,,,of,string,,,and,bombings,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
robberies,NNS,VBN,object,,,been,be,,,,,,and,robbed,,,,,,there,,,,,,,plural,ambiguous,,countable,verdical
robberies,NNS,,,,,,,,to,galloped,,,,,bank,,,,,,,,,,,,plural,,,countable,unknown
