Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
peace,NN,,,,,,,,,,,,,,plan,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,plan,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,plan,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,plan,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,plan,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,era,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,find,find,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,to,answer,,a,,,,lasting,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,a,,,,constructive,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
peace,NN,,,,,,,,"on, to",discover,own,"such, a",,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,for,search,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,achieve,achieve,,,,,a,,,,durable,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,for,order,,,and,development,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,committed,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,insure,insure,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"for, of",goad,all,,"and, and","prosperity, democracy",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"in, with",coupled,region,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,of,times,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,keeping,keep,,,,,the,,,,regional,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"in, for",framework,sudan,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,of,times,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,possibility,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,brought,bring,,,,,,and,stability,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,subject,signed,sign,,,,,,,,,,accord,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,effecting,effect,,,,,,,,order,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,negotiations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"at, of",treaty,end,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,treaties,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,treaty,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,want,want,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VBZ,object,,,means,mean,,,,,,,,,industrial,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VB,object,,,be,be,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,for,asking,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,brought,bring,,,,,,,,offering,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"with, on",impact,unions,,,,labor,,,,,,,,,,,,singular,,,countable,unknown
peace,NNP,VBN,subject,appointed,appoint,,,,,,,,,,a,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,and,dialogue,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,had,have,,,,,,,,commission,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,processes,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,established,establish,not,,,,,,,corps,,,,,,,,,,,,singular,ambiguous,,countable,verdical
peace,NN,,,,,,,,"in, to",agreement,america,,and,democracy,,foster,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,policy,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,object,,,desired,desire,,,,,,and,stability,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,treaty,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,terms,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,live,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,entailed,entail,,,,on,,coast,a,,,,gradual,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,of,guarantors,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,breaches,,the,,,,,,,,,,thomsen,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,live,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"with, at",complete,myself,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,times,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,endangering,endanger,,,,,,and,safety,,own,,its,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,settlement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,triumph,,,"and, and, and","love, will, hope",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,way,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,assured,assure,,,,,,,,"and, or","harmony, stalin",,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,such_as,abstractions,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,threaten,threaten,,,,,,and,tranquility,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,struggle,,,and,power,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,guarantee,guarantee,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,sign,sign,,,,,,,,treaty,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,regard,regard,not,to,,men,,"and, and","charity, love",,,,,,,,,,,,,singular,ambiguous,,countable,verdical
peace,NN,,,,,,,,for,agitating,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,dividend,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,ensures,ensure,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,of,guarantor,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,agreements,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,reality,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,and,order,,,,,,,security,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,agreements,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,agreements,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,consolidate,consolidate,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,agreements,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,accord,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,agreements,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,maintenance,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,have,have,not,,,,,and,security,,permanent,,,,,,,,,,,singular,ambiguous,,countable,verdical
peace,NN,,,,,,,,"in, for",,"world, all",,"and, and","prosperity, equality",,,,,,,,,would,,,,singular,,,countable,nonverdical
peace,NN,,,,,,,,of,community,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,order,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,activists,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,and,human,rights,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,order,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,order,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,buy,buy,,,,,,,,,,,its,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,interest,,,and,order,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,create,create,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,searching,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,search,,,,,,inner,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,experience,experience,,,,,,and,deep,relaxation,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,of,experiences,,,,,,great,,,,,,rejuvenation,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,finds,find,,,,,,,,,deep,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,"in, to",contribute,world,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,and,environment,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,need,need,,,,,,,,,inner,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VB,object,,,get,get,,,,,that,,,,inner,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,marches,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,made,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,subject,stand,stand,,,,,,,,and,friendship,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,a,,,,spurious,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
peace,NN,,,,,,,,with,warm,,,and,love,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,,republic,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,"and, and","counterfeiters, brigands",,restored,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,threaten,threaten,,of,,republic,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,find,find,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,initiative,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,plan,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,by,contained,,an,,,,"enforced, soviet",,,,,,,,,an,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,in,set,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,offered,offer,,,,,,,,,,movement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,services,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,eclipsed,eclipse,,,,,,,,movement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,subject,polarized,polarize,,,,,,,,,,movement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,movement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,kept,keep,,,,,,,,,,movement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,movement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,groups,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,issues,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"of, for",autocracy,conscience,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,disturb,disturb,,,,,the,,,,public,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,object,,,bought,buy,,in,,time,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,foster,foster,,,,,,"and, and","harmony, equality",,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,by,characterized,,,and,love,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,promotes,promote,,,,,,"and, and","harmony, equality",,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBD,subject,signed,sign,,,,,,,,,,treaty,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,obtain,obtain,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,problem,,,,,world,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"to, of","came, comes",,,or,source,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,sense,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,was,be,,,,of,moment,,,,,,deep,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,bond,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,is,be,,,,,,but,restlessness,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBZ,object,,,brings,bring,,,,,,and,unease,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,"with, at",joined,one,,and,harmony,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"in, for",requirement,world,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,or,freedom,,social,,,,,,afford,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,social,,,,,,86,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,find,find,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,subject,became,become,,,,,,,,,,,religious,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,on,letter,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,on,letter,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,on,letter,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"in, of",articles,society,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,means,mean,,,,,,and,surrender,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,,,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,do,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,sides,,,and,conflict,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,on,discuss,,,"and, and","stability, identities",world,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,sense,,,and,harmony,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,threaten,threaten,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,purchase,purchase,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,slogans,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,do,,,and,order,,undergird,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,cry,cry,,,,,,,,,,talks,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,bring,bring,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,implications,,,,,,international,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,enforcing,enforce,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,bringing,bring,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,missions,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,undermine,undermine,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,to,contribution,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,constitute,,,,,,international,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,search,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"at, in",ensure,home,,,,"power, social",,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,insurance,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,era,,,,,,relative,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,help,help,,,,,,and,internal,,interstate,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,arrange,arrange,,,,,a,,,,lasting,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"between, between, before",were,"iran, iraq",,,,,,,,,even,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,becomes,become,,,,between,,antagonists,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,to,poses,,,,,world,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,sponsor,sponsor,,,,,,,,plan,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,launch,launch,,,,,,,,effort,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,subject,prevail,prevail,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,achieved,achieve,,,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
peace,NN,,,,,,,,,,,,,,initiative,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,negotiations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,hammer,hammer,,,,,,,,initiative,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,seek,seek,,,,,,,,treaty,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,settlement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,negotiations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,launched,launch,,,,,,,,initiative,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,framework,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,land,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,table,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,delegation,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,convening,convene,,,,,,,,conference,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,initiative,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,settlement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,convened,convene,,,,,,,,,,conference,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,shape,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,initiative,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,negotiations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,approaches,approach,,,,,,,,process,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,for,territory,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,commitment,,,and,democracy,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,absence,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,land,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,negotiations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,negotiations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,negotiations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"in, that",insisted,east,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,perceived,perceive,,,,,,,,,possible,,,,,,,,,,,singular,ambiguous,,countable,verdical
peace,NN,,,,,,,,in,held,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,restore,restore,,,,,,,,,social,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,achieving,achieve,,,,,,and,political,stability,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,about,bring,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,achieve,achieve,,,,,,and,stability,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,providing,provide,,,,,,and,autonomy,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,at,emphasized,,the,,,london,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,counterproductive,,,"and, and","stability, democracy",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,attempt,attempt,,,,,,,,,,negotiations,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,to,pose,,,,,,"lasting, durable",,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,guarantee,guarantee,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,durability,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,impose,impose,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,to,key,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,serves,serve,,,,,,,,,,constituency,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,for,intellectuals,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,be,be,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,build,build,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,to,exists,,,and,security,,international,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,involve,,,and,security,,international,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,constitutes,,,and,security,,international,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBG,object,,,Will,Will,,,,,,,,constituencies,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,subject,prove,prove,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,building,build,,,,,,,,world,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,potential,,,and,dialogue,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,have,have,,in,,mind,,and,promotion,"scholarship, world",,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VBD,subject,meant,mean,,,,,,,,,,settlements,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,walk,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,at,feels,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,promote,promote,,,,,,and,stability,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,object,,,supports,support,,,,,,,,processes,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBG,object,,,preserving,preserve,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,consolidate,consolidate,,,,,a,,,,new,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,of,environment,,,,,,unstable,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,preserve,preserve,,,,,,,,,,,,,,,"internal, external",,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,secure,secure,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,years,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,prompted,,,,,,,,,,,,,,,,,singular,,,countable,unknown
