Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
wars,NNS,VBD,subject,calculated,calculate,,,,,,,,,,,small,,,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,VB,object,,,view,view,,,,,,,occasion,,"nationalistic, irredentist",,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,VB,subject,create,create,,,,,,,a,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,for,provide,,,,,,small,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,VB,subject,deter,deter,,,,,,,,,,,"winning, small",,,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,VB,object,,,deter,deter,,,,,,,,,"medium, sized",,,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,,,,,,,,for,equipped,,,,,,small,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,,,,,,,,of,take,,,,,,small,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,VBP,subject,are,be,,,,,,,,,,,local,,,,,,,,,,,plural,plural,,countable,unknown
war,NN,,object,,,,,,"on, against",,"foundation, aggression",,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,be,be,,,,in,,1990s,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,"of, with",had,type,,,,,,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,VBG,object,,,irredentist,irredentist,,,,,,,,,short,,,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,VB,subject,serve,serve,,,,,,,,,,,small,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,,,,,,,,concerning,policies,,,and,security,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VBG,object,,,Nationalistic,Nationalistic,,,,,,,,,small,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,VB,subject,be,be,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,VBG,object,,,convinced,convince,,,,,,,,,small,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,VBG,object,,,waging,wag,,for,unprepared,,a,,,,small,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBZ,object,,,is,be,,in,,essence,a,nor,campaign,guerrilla,,,,,neither,,,,,a,unit,singular,singular,a+n,countable,unknown
war,NN,VBN,object,,,termed,term,,,,,a,,,,small,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,in,taken,,the,,,,,,,1967,,,,,,1967,other,singular,,o-den,countable,unknown
wars,NNS,,,,,,,,in,states,,,,,,,,their,,,,,,,,,plural,,,countable,unknown
wars,NNS,VBD,object,,,preferred,prefer,,,,,,,,,short,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,VBN,subject,characterized,characterize,,,,of,beginning,,,,,,small,,israel,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,object,,,described,describe,,of,,attrition,,,,,new,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,for,preparing,,a,,,,conventional,,,,,,,,,a,unit,singular,,a+n,countable,unknown
wars,NNS,,,,,,,,in,specializing,,,,,,small,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,,,,,,,,for,preparing,,,,,,small,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,in,ways,,a,,,,small,,,,,,,,,a,unit,singular,,a+n,countable,unknown
wars,NNS,VB,object,,,win,win,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,VBZ,object,,,Is,Is,,,,,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
war,NN,,,,,,,,of,achievement,,,,,,small,,israel,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,for,preparations,,the,,,,"next, conventional",,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,for,affected,,the,,,,"next, conventional",,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,deterring,deter,,,,,an,,,,,,,,,,,,,an,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,"with, in",involved,israel,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,lifted,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,event,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,breaks,break,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
wars,NNS,,,,,,,,of,nature,,,,,,small,,,,,,,,,,,plural,,,countable,unknown
war,NN,VB,object,,,fight,fight,,with,,scars,a,,,,controversial,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,of,unpopularity,,the,,,,small,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,object,,,adopted,adopt,,,,,,,,prevention,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,in,join,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,attractiveness,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,in,avoid,,,or,wars,,"east, european",,,,,,,,,,,plural,,,countable,unknown
wars,NNS,,,,,,,,in,avoid,,,or,wars,,civil,,,,,,,,,,,plural,,,countable,unknown
war,NN,VB,object,,,generate,generate,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,into,drawn,,another,,,,major,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,fighting,,a,,,,"hypothetical, future, conventional",,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,of,firepower,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,remain,remain,,,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,in,committed,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,remained,remain,,,,in,assure,,any,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,for,preparation,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,winning,win,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VB,object,,,win,win,,,,,a,,,,"hypothetical, future",,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,to,go,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,risk,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,fight,fight,,,,,any,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,face,face,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,with,associated,,,,,,international,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBP,object,,,have,have,,,,,,,,college,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
war,NN,,,,,,,,of,complexity,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,conduct,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,of,army,,the,,,"nineteenth, century","late, imperial",,,,,,,,,,,plural,,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,stages,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,part,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,allies,,an,,,,earlier,,,,,,,,,an,unit,singular,,a+n,countable,unknown
war,NN,VBD,object,,,spanned,span,,,,,the,,,,entire,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,grew,grow,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,context,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,progress,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,sustaining,sustain,,,,,,,,effort,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,as,casualties,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,regiments,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,stages,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,stages,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,saw,saw,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,as,saw,,a,,,,total,,,,,,war,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,,,,a,,,,,,,,,war,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VBD,subject,put,put,,,,including,,confiscation,,,,,total,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,kinetics,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,fighting,fight,,,,,an,,,,"impersonal, modern",,,,,,,,,an,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBD,subject,continued,continue,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,throughout,persisted,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,costs,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,,,realities,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,services,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,strategy,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VBG,object,,,winning,win,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,,,legislation,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,explained,explain,,,,,,,,machine,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,template,,,,,,executive,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,object,,,makes,make,,in,,democracy,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,in,engaging,,,,,,arbitrary,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,conduct,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,of,oppression,,,,,,kingly,,,,,,,,,,,plural,,,countable,unknown
war,NN,VBG,object,,,waging,wag,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,the,,,,,supporters,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,origins,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,expansion,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,the,,,,,prolongation,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,for,belly,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,reality,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,declaration,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,continued,continue,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,object,,,restricted,restrict,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,expanded,expand,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,for,funding,,the,and,shows,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,time,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,issues,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,making,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,"persian, gulf",,,,,,,ship,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,zone,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,ended,end,,,,,,,the,,,gulf,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,regime,,the,and,hussein,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,obligated,obligate,,,,,,,,report,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,was,be,,,,in,,years,the,,,,"bloodiest, international",,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,subject,submitted,submit,,,not,,,,,,,report,,,,,,,,,,,,singular,ambiguous,,countable,verdical
war,NN,VBN,subject,primed,prim,,,,,,,,,,clock,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBG,object,,,deciding,decide,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,subject,decided,decide,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBP,subject,act,act,,,,,,,,,,powers,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
war,NN,,,,,,,,of,declaration,,,or,authorization,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,DT,object,,,is,be,,,,,,and,do,,,,,,technically,,,,whether,,,singular,ambiguous,,countable,nonverdical
war,NN,VB,subject,state,state,,,,,,,,,,act,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,,,powers,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBP,subject,are,be,,,,,,,,,,powers,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
wars,NNS,VBG,object,,,bringing,bring,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,VB,object,,,conduct,conduct,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,continue,continue,,in,,face,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VB,subject,trigger,trigger,,,,,,,,,,report,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,subject,found,find,,,not,,,,,,,clock,,,,,,,,,,,,singular,ambiguous,,countable,verdical
war,NN,VBD,subject,introduced,introduce,,,,,,,,,,legislation,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,in,bar,,,,,,clandestine,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,,,,,,,,in,deployments,,,,,,clandestine,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,,,,,,,act,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,with,associated,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,in,another,,,,,,"civil, international",,,,,,,,,,,plural,,,countable,unknown
war,NN,VB,subject,force,force,,,,,,,,,,report,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBZ,subject,emerges,emerge,,,,,,,,,,act,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VB,subject,look,look,,,,,,,,,,act,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,subject,help,help,,,,,,,,,,report,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,,,powers,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VB,object,,,stop,stop,,in,,fashion,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,,,legislation,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,bring,bring,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,subject,tested,test,,,not,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
war,NN,,,,,,,,,,,,,,powers,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,issues,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,powers,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,clock,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,the,,,,cold,reality,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,passed,pass,,,,,,,,,,world,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,,,act,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,procedures,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,beginning,begin,,of,,liberation,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,for,ammunition,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,half,,the,,,liberation,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,brought,bring,,of,,liberation,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"of, during",issued,liberation,,,,the,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,object,,,initiated,initiate,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,wisdom,,the,,,,,,,,,,n46,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"of, with",take,liberation,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"of, since",consisted,liberation,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"of, during",units,liberation,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"of, during",left,liberation,the,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VBZ,subject,is,be,,,,,,,,,,fighting,,,,,,,,,,,,plural,singular,,countable,unknown
war,NN,,,,,,,,in,battle,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,winds,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,for,suitable,,,,,guerrilla,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,fought,fight,,,not,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
war,NN,,,,,,,,to,leading,,an,and,expulsion,,inconclusive,,,,,,,,,an,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,"of, into",introduction,tactics,the,,,,"salvadoran, civil",,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,purpose,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,effects,,the,and,earthquake,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,winning,win,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,toward,tended,,,,,,total,,,,,,administration,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,making,,the,,,,feasible,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"on, of",cover,drugs,a,,,,ballyhooed,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,of,prosecution,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,prosecution,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,bogged,bogged,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,adopt,adopt,,,,,an,,,,"alternative, total",,,,,,,,,an,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,for,argue,,,,,,total,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,put,put,,,,,,,,,subversive,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,win,win,,against,,insurgents,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,such_as,event,,,,,,global,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VBN,object,,,fought,fight,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,VBD,subject,spared,spar,,,,of,,europe,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,,,,,,,,of,days,,,and,turmoil,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,horror,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,sacrifices,,the,,,,second,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,caused,cause,,,,in,,vietnam,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,with,do,,,,,,"past, future",,,,,,,,,,,plural,,,countable,unknown
wars,NNS,,,,,,,,,,,,and,whales,,,,,,,,,,,,,plural,,,countable,unknown
war,NN,VB,object,,,evoke,evoke,,,,,,,,experience,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBZ,object,,,contains,contain,,,,,,,,imagery,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,of,spot,,,,,,,,father,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,allegory,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,seems,seem,,,,,,,,,,experience,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,during,flying,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,criminal,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,machine,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,entered,enter,,,,,,,,,current,,its,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBG,object,,,carrying,carry,,on,,drugs,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,the,and,day,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,put,put,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,during,fascists,,the,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,consequences,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,the,,,,coming,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBZ,subject,tends,tend,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,,,,,,,minister,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,lose,lose,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,declaration,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,of,climate,,the,,,,cold,,,,,,era,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"with, of",students,japan,,,,,,,america,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,and,public,events,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VBN,subject,erupted,erupt,,,,,,,,,,curricular,,,,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,VB,object,,,launch,launch,,,,,,and,hospitable,,imperialist,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,VBG,object,,,winning,win,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,after,devastated,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,most,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,converted,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,from,return,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,eve,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBZ,object,,,is,be,,,,,a,"and, but","made, deny",,,outcome,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
war,NN,,,,,,,,with,continuous,,the,,,,"interminable, global",,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,valuables,,the,and,aftermath,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VBZ,subject,offers,offer,,,,in,,turn,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VBZ,object,,,allegorizes,allegorize,,in,,tale,that,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VBD,object,,,unleashed,unleash,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,kinds,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,,,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,,,,,,,,in,desires,,,and,families,unchosen,,,,,,,,,,,,plural,,,countable,unknown
war,NN,VBD,subject,wracked,wrack,,,,,,,,,,,religious,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,state,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,stand,stand,,,,,,,,,nuclear,,,,even,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"with, at",egos,one,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,for,equipment,,both,,,,"nuclear, conventional",,,,,,,,,both,other,plural,,o-den,countable,unknown
war,NN,,subject,,,,,,,,,,,,,nuclear,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,threat,,,,,,nuclear,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,of,dozens,,,"and, and","conflicts, charts",,,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,,,,,,,,"tmod, of",many,today,the,,,"intellectual, debates","major, near",,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,after,landscape,,,or,destruction,,nuclear,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,find,,,,,,,,,,,,,,,,,singular,,,countable,unknown
