Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
crime,NN,VB,object,,,commit,commit,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,about,statements,,an,,,,"unrelated, unrepresented",,,,,,,,,an,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,of,decisions,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,to,proportionate,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,subject,warrant,warrant,,,,than,,homicide,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
crime,NN,,,,,,,,to,disproportionate,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,time,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,rates,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,a,,,,minor,,,,even,,,,that,a,unit,singular,,a+n,countable,nonverdical
crime,NN,VBG,object,,,fighting,fight,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,commission,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,with,preoccupation,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBP,object,,,are,be,,,,,,and,attaches,,,,its,,,,,,,,,plural,plural,,countable,unknown
crime,NN,VBD,subject,came,come,,,,,,,this,,,,unspeakable,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBG,object,,,reducing,reduce,,,,,,,,campus,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,for,trial,,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,of,,milosevic,the,,,,worst,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,VBZ,object,,,is,be,,,,,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crime,NN,VBD,subject,was,be,,,,,,,,,,,,,our,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,acquitted,,any,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBZ,object,,,reinforces,reinforce,,,,,,and,other,problems,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,,,,,,,dramas,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBN,subject,left,leave,,,,,,,,,,,many,,,,too,,,,,many,fuzzy,plural,ambiguous,f+ns,countable,unknown
crime,NN,,,,,,,,with,coupled,,an,,,,"intellectual, moral",,,,,,,,,an,unit,singular,,a+n,countable,unknown
crimes,NNS,,,,,,,,of,face,,,,,,horrendous,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,source,,,and,atrocities,,other,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,into,established,,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBN,subject,committed,commit,,,,against,,humanity,,or,crimes,war,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBN,subject,committed,commit,,,,,,,,or,crimes,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBD,subject,was,be,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,evidence,,,,,,previous,,yeary,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,"with, over",losing,body,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,,,,,,,,for,criminal,,,,,,various,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,to,confessed,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,accused,,,,,,,,,,,,workers,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,get,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,guilt,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,,,,some,and,selling,,other,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,for,lay,,every,,,,federal,,,,almost,,,,,every,other,singular,,o-den,countable,unknown
crimes,NNS,,,,,,,,to,force,,,,,sentence,,,,,,,criminals,,,,,plural,,,countable,unknown
crimes,NNS,VBN,object,,,made,make,,,,,,,,,federal,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VB,object,,,solve,solve,,,,,,,,problem,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,in,involved,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,VBD,subject,backed,back,,,,,,,,,,package,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,on,year,,,,,drug,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,problem,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,an,,,,international,,,,,,,,,an,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,"under, as",war,law,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,as,articulated,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,as,codify,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,,,,,,,,,,,,,,trials,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,trials,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,trials,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,trial,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"against, with",charging,humanity,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBP,object,,,commit,commit,,,,,,,,,,,,,,,,,,,,plural,plural,,countable,verdical
crime,NN,VBZ,object,,,is,be,,in,,sense,a,,,,,,,,,,,,that,a,unit,singular,singular,a+n,countable,nonverdical
crimes,NNS,,,,,,,,of,one,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VB,object,,,commit,commit,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,,,,the,and,conflict,,,,,,,law,,,,,,plural,,,countable,unknown
crimes,NNS,VBN,subject,prosecuted,prosecute,,,,,,,,,,cases,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBD,subject,tended,tend,,,,,,,,,,,environmental,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,DT,object,,,is,be,,,,,,,,victim,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,into,investigations,,,,,,"alleged, environmental",,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,to,serve,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,"in, as",treated,place,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBZ,object,,,identifies,identify,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
crimes,NNS,,,,,,,,as,labeled,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,to,extend,,,,,,environmental,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,violations,,an,,,,environmental,,,,,,,,,an,unit,singular,,a+n,countable,unknown
crimes,NNS,,,,,,,,of,number,,,,,,environmental,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBN,object,,,been,be,,"for, to, to, to",,"person, negligently388, oil, materials390",a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crimes,NNS,,,,,,,,for,prosecutions,,,,,,environmental,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VB,object,,,commit,commit,,in,found,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crimes,NNS,,,,,,,,"of, for",convicted,corporation,the,,,liability,strict,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBP,subject,have,have,,,,,,,,,,,environmental,,,,,,,,,,,plural,plural,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,from,suffer,,,"and, and, and, and, and","homes, abuse, drugs, malnutrition, factors",,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBP,object,,,include,include,,,,,,and,population,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crimes,NNS,VB,subject,decrease,decrease,,,,of,,interest,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,to,fall,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,centers,,,and,violence,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,object,,,was,be,,,,,,or,sin,,,,,,,,,,because,,,singular,ambiguous,,countable,nonverdical
crime,NN,VBZ,object,,,discusses,discuss,,,,,,,,rate,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,such_as,problems,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"of, of",enormity,verloc,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,came,come,,,,,,,,,,,,,his,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,that,insisted,,,,,"il, ne, faut, pas, faire, un",,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"of, for","guilty, condemned",,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBZ,object,,,obviates,obviate,,,,,,,,,,,his,,,,,,,,,plural,singular,,countable,unknown
crime,NN,VBZ,subject,excludes,exclude,,,,to,admits,,a,,,,first,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crime,NN,,,,,,,,in,obviates,,the,,,,"telling, mats, quitte, notre, patrie, notre, fatal, premier",,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,discourse,,,and,punishment,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,literature,,,and,punishment,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,with,underscoring,,,and,punishment,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,reveal,reveal,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,VBN,object,,,understand,understand,not,,,,,,,,,,his,,,,,,,,,singular,ambiguous,,countable,verdical
crime,NN,VBN,object,,,committed,commit,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crimes,NNS,,,,,,,,for,sentences,,,,,,political,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,network,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,type,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,became,become,,,,,,,,,,,,,my,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,convicted,,a,,,,sexual,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,of,convicted,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,object,,,is,be,,,,,,,,college,,,,,,,,,,,,singular,singular,,countable,unknown
crimes,NNS,,,,,,,,of,convicted,,,,,,sexual,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,prevention,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,with,charged,,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,including,read,,,"and, and","violence, hunger",,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,know,know,,,,,what,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,than,more,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,VBN,subject,occurred,occur,,,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,VBZ,object,,,seems,seem,,in,,context,a,,,,small,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crime,NN,VBG,object,,,addressing,address,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,victim,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"for, in","feel, most",,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,"against, of",recognition,women,this,,,,particular,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,as,established,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,as,recognize,,a,,,,,,,,,,independent,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,VBD,object,,,were,be,,in,,law,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,for,blame,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,of,accusation,,a,,,,specific,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,,,,,,,punishment,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,on,rated,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,toward,measuring,,,"and, and","punishment, authority",,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,toward,attitudes,,,"and, and","punishment, authorities",,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,area,,,,,,,,,,,,singular,,,countable,unknown
crime,NNP,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,rise,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBD,subject,thought,think,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBD,subject,went,go,,,,from,profit,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crimes,NNS,,,,,,,,of,victims,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBD,subject,was,be,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,victim,,a,,,,violent,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,VBG,object,,,committing,commit,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,of,guilty,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,of,sources,,,and,terrorism,,international,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,with,charged,,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VB,object,,,forgive,forgive,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBD,object,,,made,make,,,,,a,,,,"separate, federal",,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,VBN,object,,,become,become,,,,,a,,,,federal,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,,,,,,,,of,production,,,and,drugs,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,against,,dignity,,,,,unspeakable,,,,,increases,,,,,,plural,,,countable,unknown
crime,NN,VBD,object,,,was,be,,against,,state,the,,,,serious,,,,,,,,although,,,singular,ambiguous,,countable,nonverdical
crime,NN,,,,,,,,such_as,maladies,,,,,,"increased, violent",,,,,,use,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,to,guilty,,,,,"misdemeanor, felony, hate",,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBZ,subject,flourishes,flourish,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
crimes,NNS,VBD,object,,,committed,commit,,,,,,,,,violent,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,commission,,,,,,,,their,,,,,,,,,plural,,,countable,unknown
crime,NN,VBD,object,,,dominated,dominate,,,,,,,,,violent,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,roots,,,,,blame,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,object,,,displayed,display,,,,,,,,rates,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,in,tenderloin,,,and,vice,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBN,subject,done,do,,,,"against, against",,"women, children",these,,,,particular,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBN,object,,,committed,commit,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,,,,,,,,with,fascination,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,problems,,,and,deviance,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,with,familiar,,,and,disorder,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,most,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBN,subject,classified,classify,,,,,,,,,,,many,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,,,,,,,disorder,,,,,,singular,,,countable,unknown
crime,NN,VBP,subject,are,be,,,,,,,,and,conflicts,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,VB,object,,,want,want,not,,,,,and,disorder,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
crime,NN,,,,,,,,to,took,,,and,disorder,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,to,water,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,object,,,is,be,,,,,,,,ridden,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,,,,rate,,,,,,,,,,,,singular,singular,,countable,unknown
crimes,NNS,VBP,object,,,include,include,,of,,indifference,,and,episodes,,,,,,,,,,,,,plural,plural,,countable,unknown
crime,NN,VBG,object,,,committing,commit,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,"in, of",level,areas,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,and,accidents,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,object,,,rewards,reward,,,,,,and,laziness,,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,of,costs,,,and,welfare,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,and,that,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,cases,,,and,inefficiency,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,to,mind,,,,,,,,,,,,church,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,with,starting,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,in,rise,,,and,corruption,,organized,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBP,subject,are,be,,,,,,,,,,groups,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,,,,,,,,to,referred,,,,,,organized,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBG,object,,,handling,handle,,,,,,,,,organized,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,VBN,object,,,suspected,suspect,,,,,,,,,electoral,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,object,,,,,,,,,a,,,,federal,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,,,,,,,bill,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"of, in",defending,passion,a,,,,classic,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,,,,,,,,,,,,,,traffic,,,,,singular,,,countable,verdical
crime,NN,,,,,,,,of,victim,,a,,,,violent,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,VBZ,object,,,commits,commit,,against,,member,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crime,NN,,,,,,,,on,addressing,,,and,care,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,about,arguments,,the,and,system,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,object,,,turned,turn,,,,,a,,,california,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,VB,object,,,commit,commit,,,,,"such, a",,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,,,,,,,,,,,,,,victims,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,create,create,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,,,,,,,,,,,,,,scenes,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,convicted,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,at,left,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,subject,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBP,subject,seem,seem,,,,,,,,and,fraud,,environmental,,,,,,,,,,,plural,plural,,countable,unknown
crime,NN,,,,,,,,on,giving,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,object,,,is,be,,,,,a,,,,,,,,,,,,that,a,unit,singular,singular,a+n,countable,verdical
crime,NN,,,,,,,,npmod,even,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,VB,object,,,thwart,thwart,,,,,,,,,organized,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,object,,,,,,,,,a,and,terrifying,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,by,threatened,,,"or, or","hatred, intolerancc",,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,about,say,,,"and, and","trials, justice",,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,object,,,commits,commit,,,,,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crime,NN,VBN,subject,become,become,,,,,,,,,,victims,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,victims,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBP,subject,are,be,,,,,,,,,,rates,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,VB,object,,,prevent,prevent,,,,,,,,rate,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VB,object,,,fight,fight,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBG,object,,,Fighting,Fighting,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,VBG,object,,,defining,define,,,,,,and,consequences,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,and,social,order,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VB,object,,,try,try,,,,,,,,war,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,for,given,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"of, for","types, tried",,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,against,,peace,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBN,subject,set,set,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBG,object,,,justifying,justify,,,,,,,,,,,their,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBD,subject,were,be,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBP,object,,,are,be,,,,,,,,war,,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,VB,object,,,excuse,excuse,,,,,,,,,,,their,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,guilty,,,and,crimes,war,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,guilty,,,and,crimes,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"against, in",inherent,count,the,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"against, against, of",code,"peace, security",,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"against, against, of",code,"peace, security",,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBN,subject,carried,carry,,,,against,,humanity,,and,crimes,war,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBN,subject,carried,carry,,,,,,,,and,crimes,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VB,object,,,support,support,,,,,,,,charges,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,"in, for",responsible,book,every,,,war,,,,,,,,,,every,other,singular,,o-den,countable,unknown
crimes,NNS,,,,,,,,,,,,,,tribunal,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"in, with",charged,yugoslavia,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,with,deal,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,definitions,,,and,crimes,war,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,definitions,,,and,crimes,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,punishments,,,,,,such,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,tribunal,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBG,object,,,prosecuting,prosecute,,,,,,,,war,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,category,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBG,object,,,committing,commit,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,"against, against, of",code,"peace, security",,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VB,object,,,define,define,,,,,,,,,such,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,for,tried,,,,,,such,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"against, of",most,humanity,the,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,source,,,,,,major,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,to,relate,,,,,,,,,,,,,,,,,plural,,,countable,unknown
